number_of_trucks,number_of_loaders,total_trips,total_tons,target_completion,average_cycle_time,avg_wait_tare,avg_wait_loader,avg_wait_gross,max_wait_tare,max_wait_loader,max_wait_gross,max_wait_unload,loader_utilization,scale_utilization,unload_utilization,external_scale_load,unload_points,avg_wait_unload
4,1,73,2010.9,57.5,58.3,0.84,1.06,0.26,9.0,17.5,2.5,13.6,46.21,31.04,67.4,0,1,1.54
5,1,86,2364.6,67.6,62.4,1.42,1.11,0.37,12.0,22.2,2.9,22.4,55.0,36.88,80.65,0,1,3.44
6,1,94,2585.0,73.9,70.3,1.41,1.31,0.78,15.0,29.9,6.7,29.1,60.48,40.62,88.22,0,1,10.18
7,1,94,2582.3,73.8,85.1,1.71,1.78,0.84,18.0,37.1,9.4,81.8,61.7,40.83,87.87,0,1,23.58
8,1,94,2586.8,73.9,100.1,2.0,2.01,0.82,21.0,42.3,12.4,94.2,61.59,41.04,88.44,0,1,38.15
9,1,92,2529.7,72.3,116.6,2.26,2.77,0.83,24.0,49.8,15.1,110.2,61.82,40.83,86.95,0,1,53.27
10,1,93,2556.4,73.0,130.2,2.3,3.24,1.04,27.0,51.7,18.8,124.3,62.54,41.46,87.35,0,1,66.75
11,1,93,2558.4,73.1,143.2,2.77,4.04,1.19,30.0,61.0,21.6,135.0,64.28,42.29,87.46,0,1,77.58
12,1,93,2561.5,73.2,158.3,3.23,5.09,1.24,33.0,69.1,24.7,149.6,64.04,42.29,87.25,0,1,92.05
13,1,93,2557.9,73.1,171.2,3.53,6.12,1.39,36.0,73.4,27.8,164.0,64.6,43.12,86.4,0,1,102.96
14,1,93,2559.2,73.1,186.6,3.83,6.45,1.67,39.0,74.3,30.7,183.5,64.35,43.12,87.49,0,1,117.53
15,1,93,2558.5,73.1,199.2,4.4,8.04,1.89,42.0,81.6,33.9,189.1,64.82,43.75,86.89,0,1,128.44
16,1,93,2551.8,72.9,212.7,4.72,9.92,1.95,45.0,91.5,36.3,203.7,66.27,43.96,86.07,0,1,138.56
17,1,92,2524.4,72.1,228.1,5.58,12.45,2.05,48.0,97.2,38.1,216.8,66.7,44.17,86.62,0,1,149.13
18,1,91,2503.2,71.5,244.4,5.83,14.26,2.42,51.0,101.4,42.8,232.7,66.28,44.17,84.67,0,1,163.65
19,1,91,2501.2,71.5,256.2,6.38,17.25,2.72,54.0,107.7,45.8,248.3,67.53,44.79,85.13,0,1,171.86
20,1,90,2472.5,70.6,272.4,7.3,20.27,2.82,57.0,116.2,48.8,259.6,67.91,44.79,84.81,0,1,182.02
4,1,74,2037.1,58.2,57.6,0.7,1.08,0.34,9.0,16.8,3.0,0.0,46.91,31.25,34.69,0,2,0.0
5,1,89,2444.0,69.8,59.6,0.95,2.37,0.54,12.0,24.8,11.3,6.5,57.13,38.12,41.59,0,2,0.08
6,1,105,2884.5,82.4,60.8,1.1,3.21,0.4,15.0,28.6,8.5,6.9,68.19,45.21,49.24,0,2,0.14
7,1,124,3411.8,97.5,60.5,1.09,2.96,0.54,18.0,37.5,8.7,12.8,78.71,52.71,58.43,0,2,0.25
8,1,135,3703.3,105.8,64.0,1.45,5.2,0.61,21.0,40.2,12.7,14.2,86.39,57.92,62.88,0,2,0.53
9,1,141,3874.0,110.7,70.2,1.78,10.7,0.84,24.0,49.7,14.6,12.2,90.4,60.62,66.58,0,2,0.39
10,1,140,3849.0,110.0,80.7,1.72,21.37,0.84,27.0,81.4,18.6,12.6,90.25,60.42,66.11,0,2,0.47
11,1,142,3907.5,111.6,89.2,2.19,28.45,1.12,30.0,79.6,21.0,14.1,91.13,61.25,67.28,0,2,0.76
12,1,142,3906.8,111.6,98.0,2.42,36.74,1.19,33.0,90.4,24.3,18.6,91.57,61.88,66.9,0,2,1.07
13,1,141,3879.2,110.8,109.8,2.43,49.04,1.11,36.0,107.9,26.4,12.6,90.35,60.83,66.0,0,2,0.9
14,1,141,3881.8,110.9,118.5,2.8,57.58,1.17,39.0,110.7,29.6,16.9,90.61,61.46,65.6,0,2,0.76
15,1,141,3876.3,110.8,127.6,3.19,65.7,1.12,42.0,126.8,32.3,14.6,90.53,61.67,66.08,0,2,0.79
16,1,141,3879.0,110.8,138.1,3.36,75.53,1.58,45.0,135.9,35.8,22.2,90.06,61.67,66.22,0,2,1.59
17,1,141,3872.2,110.6,146.7,3.81,82.61,1.71,48.0,139.5,39.6,23.2,90.96,61.88,66.41,0,2,1.73
18,1,142,3904.2,111.5,154.7,4.41,89.05,1.83,51.0,142.1,41.2,25.2,90.68,62.71,66.97,0,2,1.96
19,1,142,3899.1,111.4,163.6,4.66,97.67,1.97,54.0,155.0,45.8,29.2,90.9,62.92,66.78,0,2,2.08
20,1,142,3907.9,111.7,173.0,5.15,106.85,2.2,57.0,163.8,47.2,27.3,90.79,63.12,66.87,0,2,2.08
4,1,73,2004.6,57.3,57.9,0.6,1.34,0.27,9.0,16.6,5.4,0.0,46.44,31.04,22.87,0,3,0.0
5,1,89,2444.0,69.8,60.4,1.13,3.07,0.37,12.0,23.4,5.4,0.0,56.84,37.71,27.53,0,3,0.0
6,1,106,2911.3,83.2,60.1,1.17,2.72,0.43,15.0,30.1,5.7,0.0,68.17,45.42,33.1,0,3,0.0
7,1,121,3331.0,95.2,62.2,1.3,3.98,0.73,18.0,34.2,11.3,0.0,77.56,51.67,37.5,0,3,0.0
8,1,135,3710.9,106.0,64.1,1.69,5.52,0.65,21.0,42.8,11.7,0.0,86.15,57.5,42.4,0,3,0.0
9,1,141,3879.9,110.9,70.7,1.94,11.66,0.94,24.0,71.6,15.6,3.6,89.77,60.21,44.03,0,3,0.03
10,1,140,3845.0,109.9,80.5,2.01,21.1,1.03,27.0,81.4,17.4,5.4,90.34,60.42,43.68,0,3,0.07
11,1,141,3879.4,110.8,89.8,2.14,30.58,1.04,30.0,88.8,20.8,4.2,90.32,60.83,44.06,0,3,0.06
12,1,142,3909.5,111.7,99.1,2.35,39.25,1.17,33.0,98.7,24.4,5.2,90.33,61.25,44.49,0,3,0.04
13,1,140,3846.3,109.9,110.2,2.62,49.48,1.31,36.0,105.1,27.0,9.4,90.22,60.83,43.56,0,3,0.17
14,1,142,3899.3,111.4,117.9,3.09,56.38,1.47,39.0,117.2,30.6,1.9,90.66,61.88,44.29,0,3,0.02
15,1,140,3851.5,110.0,128.9,3.15,67.37,1.63,42.0,122.9,32.9,4.8,90.65,61.25,43.73,0,3,0.1
16,1,142,3896.2,111.3,136.5,3.6,74.68,1.63,45.0,135.5,35.6,11.2,90.56,62.29,45.11,0,3,0.22
17,1,142,3903.4,111.5,145.9,3.68,84.41,1.55,48.0,142.9,38.1,9.3,90.26,62.29,44.07,0,3,0.15
18,1,141,3874.0,110.7,155.8,4.51,93.21,1.72,51.0,147.8,41.7,8.4,91.3,62.29,43.72,0,3,0.21
19,1,140,3851.1,110.0,166.0,4.77,102.24,2.05,54.0,161.7,45.9,9.4,90.56,62.29,44.22,0,3,0.29
20,1,142,3902.6,111.5,173.2,5.13,109.32,2.27,57.0,167.7,47.2,12.7,90.33,62.92,44.25,0,3,0.37
4,2,72,1983.6,56.7,59.1,0.89,0.19,0.21,9.0,4.4,2.7,27.3,23.25,30.63,67.37,0,1,2.26
5,2,87,2392.3,68.4,61.4,1.24,0.12,0.49,12.0,4.9,3.8,42.0,27.83,37.29,82.13,0,1,4.08
6,2,93,2555.5,73.0,71.2,1.51,0.21,0.99,15.0,6.4,8.2,52.3,30.4,40.21,88.07,0,1,11.54
7,2,95,2616.3,74.8,84.0,1.79,0.39,0.91,18.0,10.6,8.5,61.0,31.0,41.25,88.49,0,1,23.07
8,2,95,2616.2,74.7,98.4,1.89,0.38,1.41,21.0,9.2,12.8,91.2,31.37,41.67,88.78,0,1,37.67
